小说名,的,了,不,在,就,着,也,都,还,中,上,很,被,啊,又,把,吧,里,已经,地,没,却,得,过,对,没有,从,一,才,后,将,给,再,哈哈,只,吗,之,哈哈哈,最,呢,太,向,更,下,便,跟,之后,用,并,还是,前,真,与,里面,先,比,和,别,连,以,所,只是,一直,因为,为,似乎,竟然,一边,最后,当然,正,以后,于,刚,等,往,一定,内,对于,面前,为了,居然,非常,一样,大,终于,其实,可,根本,之前,不要,顿时,真是,刚刚,自然,多,不过,么,毕竟,难道,嘛,快,以前,哦,旁边,外,肯定,可是,除了,再次,之中,已,绝对,呀,有点,越,的话,来说,忽然,实在,正在,上面,很快,就算,几乎,间,当,慢慢,嗯,周围,般,一起,本来,立刻,外面,像,微微,甚至,后面,赶紧,倒是,之间,比较,马上,身后,到底,则,原来,到,边,不用,而已,总,真的,由,随着,更加,好好,就要,仿佛,必须,挺,前面,啦,越来越,好,倒,随后,连忙,简直,早就,未,不断,全,或许,果然,就是,原本,至于,至少,朝,反正,也许,呵呵,极,恐怕,按照,一旁,朝着,通过,特别,经过,轻轻,狠狠,不再,曾经,从来,渐渐,重新,不禁,class
庭主大人,0.010717,0.009608,0.005312,0.002125,0.00298,0.001963,0.002425,0.000947,0.001201,0.000462,0.000878,0.0003,0.000693,0.000924,0.000693,0.000901,0.000601,0.000993,4.60E-05,0.00037,0.001062,0.000208,0.000993,0.000531,0.000393,0.000254,0.000624,0.001178,0.000624,0.00037,0.000508,0.000462,0.000762,2.30E-05,0.000208,0.000162,0.000531,2.30E-05,0.000162,0.000531,0.000231,0.000162,0.000139,0.000231,6.90E-05,0.000508,2.30E-05,0.000277,6.90E-05,0.000139,0.000208,0.000254,9.20E-05,0.000115,0.000346,0.000208,0.000115,0.0003,0.000208,4.60E-05,0.000115,4.60E-05,2.30E-05,9.20E-05,0.000162,9.20E-05,2.30E-05,9.20E-05,0.000162,2.30E-05,0.000115,4.60E-05,0.000346,0.000231,0.000254,0.000254,2.30E-05,9.20E-05,4.60E-05,4.60E-05,0.000162,0.000203,2.30E-05,2.30E-05,6.90E-05,2.30E-05,9.20E-05,6.90E-05,9.20E-05,6.90E-05,0.000185,2.30E-05,0.000231,0.000231,6.90E-05,6.90E-05,0.000162,0.000277,6.90E-05,0.000115,6.90E-05,0.000185,4.60E-05,2.30E-05,6.90E-05,0.000115,2.30E-05,6.90E-05,6.90E-05,6.90E-05,0.000462,9.20E-05,9.20E-05,9.20E-05,0.000231,0.000139,2.30E-05,6.70E-05,6.90E-05,0.002125,6.90E-05,2.30E-05,4.60E-05,0.000115,2.30E-05,0.000139,4.60E-05,4.00E-05,2.30E-05,0.000203,2.30E-05,6.90E-05,2.30E-05,2.30E-05,0.000115,2.30E-05,0.00055,0.000115,0.000162,0.000115,2.30E-05,6.90E-05,6.90E-05,6.90E-05,0.000139,2.90E-05,4.60E-05,2.30E-05,2.90E-05,0.000185,9.20E-05,2.30E-05,4.60E-05,2.30E-05,9.20E-05,0.001963,2.30E-05,6.90E-05,4.60E-05,5.80E-05,6.90E-05,9.20E-05,2.30E-05,6.90E-05,2.30E-05,6.90E-05,2.30E-05,0.00037,0.000208,2.30E-05,4.60E-05,0.000175,2.30E-05,0.000162,2.30E-05,4.60E-05,2.30E-05,2.30E-05,4.60E-05,2.30E-05,2.30E-05,0.000115,0.002425,4.60E-05,0.000174,4.60E-05,2.30E-05,0.001178,2.30E-05,0.000531,2.30E-05,4.60E-05,2.30E-05,2.30E-05,2.30E-05,4.60E-05,0.000624,4.60E-05,2.70E-05,0.005312,unsucc
同萌会的一己之见,0.018367,0.009317,0.003765,0.002738,0.002681,0.001654,0.002434,0.001768,0.001141,0.000646,0.001008,0.000837,0.000856,0.001787,0.00078,0.000437,0.000494,0.000608,1.90E-05,0.000761,0.000437,0.000437,0.000437,0.000418,0.000418,0.000437,0.000342,0.000399,0.000304,0.000608,0.000684,0.00038,0.000399,1.70E-05,0.000418,0.000247,0.000665,1.70E-05,0.00038,0.000342,0.000285,0.000304,0.000228,0.000285,0.000589,7.60E-05,0.000285,0.000475,0.000228,0.000361,0.00019,7.60E-05,0.000171,0.000209,0.000266,0.000418,0.000171,9.50E-05,5.70E-05,0.000171,0.000228,0.000114,3.80E-05,5.70E-05,0.000152,0.000152,2.60E-05,0.000152,0.000171,0.000114,0.00019,7.60E-05,0.000209,7.60E-05,7.60E-05,0.000209,9.50E-05,3.80E-05,0.000209,9.50E-05,0.000133,7.60E-05,3.80E-05,0.000114,0.000152,3.80E-05,7.60E-05,0.000152,1.90E-05,0.00019,0.000114,7.60E-05,7.60E-05,5.70E-05,0.00019,0.000114,0.000266,0.000171,0.00019,0.000114,1.90E-05,0.000171,0.000133,0.000342,3.80E-05,3.50E-05,9.50E-05,0.000152,0.000114,0.000114,5.70E-05,5.70E-05,0.00019,1.70E-05,1.90E-05,8.70E-05,3.80E-05,0.000209,7.00E-05,0.000152,0.00019,5.70E-05,7.60E-05,0.00019,9.50E-05,1.90E-05,0.000114,5.70E-05,7.60E-05,1.90E-05,5.70E-05,1.90E-05,1.90E-05,7.60E-05,0.000114,0.000152,1.70E-05,1.90E-05,0.000114,1.90E-05,5.70E-05,1.90E-05,5.70E-05,3.80E-05,5.70E-05,1.90E-05,0.00019,3.80E-05,3.80E-05,3.50E-05,0.000114,5.70E-05,9.50E-05,3.80E-05,3.80E-05,1.90E-05,5.70E-05,3.80E-05,3.80E-05,7.60E-05,1.90E-05,3.50E-05,0.000114,0.000114,1.70E-05,9.50E-05,5.70E-05,1.90E-05,1.90E-05,3.80E-05,1.90E-05,3.50E-05,1.90E-05,0.000228,0.00019,3.80E-05,1.90E-05,1.90E-05,0.000114,0.000122,5.10E-05,1.90E-05,0.002434,3.80E-05,3.80E-05,3.80E-05,5.70E-05,3.80E-05,0.001654,5.70E-05,9.50E-05,1.90E-05,3.80E-05,5.70E-05,3.80E-05,1.90E-05,1.90E-05,0.000105,1.90E-05,0.000133,succ
同桌的你,0.01581,0.010325,0.003964,0.00348,0.002604,0.002996,0.002028,0.002189,0.001682,0.000415,0.001406,0.000991,0.00053,0.001083,0.000876,9.20E-05,0.000991,0.000668,0.000761,0.000323,0.000138,0.000369,0.000784,0.000415,0.000507,0.000138,0.000461,0.000323,0.000645,0.001152,0.000807,0.0003,0.000346,9.20E-05,0.000254,0.000622,0.000277,9.20E-05,0.000207,0.000415,0.000207,4.60E-05,6.90E-05,0.000207,0.000415,4.60E-05,0.00023,0.00023,0.0003,0.00023,0.000161,0.000138,9.20E-05,9.20E-05,0.000184,0.000161,0.000277,0.00023,0.000161,0.000115,0.000277,0.000115,2.30E-05,2.30E-05,0.000346,0.000207,2.30E-05,4.60E-05,0.000138,6.90E-05,0.00023,0.000115,9.20E-05,0.000138,4.60E-05,9.80E-05,2.30E-05,0.000207,9.20E-05,4.60E-05,0.000207,7.90E-05,4.60E-05,4.60E-05,0.000138,9.20E-05,0.000115,0.00023,0.000115,4.60E-05,0.000161,0.000115,4.60E-05,2.30E-05,2.60E-05,0.000323,6.90E-05,2.30E-05,2.30E-05,6.90E-05,6.90E-05,0.000161,0.000115,9.20E-05,2.30E-05,6.90E-05,2.30E-05,0.00023,2.30E-05,0.000115,0.000184,0.00021,0.000507,2.30E-05,0.000138,4.60E-05,0.000138,4.60E-05,2.80E-05,0.000115,4.60E-05,0.001406,0.000161,2.30E-05,4.60E-05,2.30E-05,6.90E-05,2.30E-05,5.20E-05,9.20E-05,9.20E-05,0.000323,4.60E-05,0.000489,4.60E-05,4.60E-05,0.00023,2.30E-05,4.60E-05,2.30E-05,2.30E-05,2.30E-05,6.90E-05,2.30E-05,0.001152,4.60E-05,0.000122,4.60E-05,9.20E-05,0.000105,4.60E-05,2.30E-05,2.30E-05,4.60E-05,4.60E-05,2.30E-05,2.30E-05,4.60E-05,9.20E-05,0.000105,4.60E-05,2.30E-05,4.60E-05,2.30E-05,4.60E-05,4.60E-05,2.30E-05,2.30E-05,0.000161,2.30E-05,0.002604,4.60E-05,6.90E-05,2.30E-05,2.40E-05,2.40E-05,0.002604,0.000207,9.20E-05,2.30E-05,7.30E-05,2.30E-05,0.002028,0.000277,2.30E-05,2.30E-05,6.90E-05,2.30E-05,0.000207,4.60E-05,0.00023,4.60E-05,9.20E-05,2.30E-05,0.000346,6.90E-05,4.60E-05,6.90E-05,2.30E-05,2.30E-05,unsucc
偷盗万界,0.015911,0.007429,0.004668,0.003015,0.002706,0.001798,0.003614,0.001362,0.000908,0.001271,0.000745,0.000563,0.000745,0.000727,0.000527,9.10E-05,0.000618,0.000436,1.80E-05,0.000282,0.000472,0.00109,0.000436,0.000527,0.000944,0.000472,0.000581,0.000509,0.000381,0.000309,0.001326,0.000527,0.000272,3.60E-05,0.000727,0.0002,0.000763,3.60E-05,0.000272,0.000599,0.0004,0.000327,0.000345,0.000291,0.000908,0.000145,0.000309,9.10E-05,0.000418,0.000309,0.000182,0.000218,0.000436,0.0002,0.000272,0.000272,0.000225,0.000272,0.000291,0.000327,0.000272,0.000327,7.30E-05,9.10E-05,0.000145,1.80E-05,1.80E-05,1.80E-05,7.30E-05,5.40E-05,0.000163,0.000127,0.000145,5.40E-05,0.000182,1.80E-05,1.80E-05,0.000109,0.000145,9.10E-05,5.40E-05,0.00015,1.80E-05,7.30E-05,0.000109,0.000127,9.10E-05,0.000363,5.40E-05,0.000109,9.10E-05,0.000163,9.10E-05,5.40E-05,3.60E-05,0.000163,0.0002,0.000108,1.80E-05,0.000127,5.40E-05,3.60E-05,9.10E-05,0.000282,1.80E-05,7.30E-05,1.80E-05,0.000163,1.80E-05,0.000127,1.80E-05,1.80E-05,0.000327,1.90E-05,1.80E-05,0.000127,3.60E-05,0.000309,1.80E-05,0.003015,0.000127,0.000745,3.60E-05,0.000363,9.10E-05,0.000109,5.40E-05,7.30E-05,1.90E-05,7.30E-05,7.30E-05,1.80E-05,5.40E-05,0.000218,3.60E-05,3.60E-05,3.60E-05,3.60E-05,0.000109,1.90E-05,0.000163,3.60E-05,0.000109,0.000745,7.30E-05,1.80E-05,0.000127,1.80E-05,9.10E-05,1.80E-05,5.40E-05,1.80E-05,7.30E-05,0.000218,7.30E-05,3.60E-05,1.80E-05,1.80E-05,5.40E-05,1.90E-05,1.80E-05,5.40E-05,3.60E-05,0.000131,9.10E-05,1.80E-05,0.000163,0.000218,1.80E-05,7.30E-05,1.80E-05,9.10E-05,7.30E-05,1.80E-05,5.40E-05,0.000163,3.60E-05,5.40E-05,3.60E-05,3.60E-05,1.80E-05,5.40E-05,0.003614,0.000139,0.000109,0.000163,3.60E-05,1.80E-05,1.80E-05,0.000127,1.80E-05,5.40E-05,1.90E-05,1.80E-05,0.000272,3.60E-05,1.80E-05,0.000113,1.80E-05,1.80E-05,succ
土豪系统,0.017543,0.013455,0.003061,0.00297,0.005871,0.002581,0.003084,0.001919,0.001348,0.000457,0.001279,0.000434,0.00032,0.000503,0.001211,0.001074,0.000754,0.000411,2.30E-05,0.000274,0.000571,0.00032,0.000388,0.000777,0.000754,0.000571,0.00064,0.000731,0.00064,0.000411,2.60E-05,0.000845,0.00064,5.30E-05,0.00032,0.000685,0.000137,5.30E-05,0.000411,4.60E-05,0.000365,0.00016,0.000183,0.000251,2.30E-05,0.000137,2.30E-05,0.000297,0.000137,0.000251,0.000228,6.90E-05,6.90E-05,0.000251,0.000594,0.000343,0.00016,4.60E-05,9.10E-05,9.10E-05,0.000228,0.000114,2.30E-05,2.30E-05,0.000114,5.30E-05,9.10E-05,4.60E-05,9.10E-05,2.30E-05,0.000114,9.10E-05,4.60E-05,0.000274,0.000228,6.90E-05,0.000206,0.0008,2.30E-05,0.000228,6.90E-05,2.30E-05,4.60E-05,0.000114,2.30E-05,4.60E-05,2.30E-05,4.60E-05,2.30E-05,0.000137,6.90E-05,9.10E-05,4.60E-05,0.000274,0.000185,0.000137,6.90E-05,0.000257,4.60E-05,9.10E-05,2.30E-05,4.60E-05,9.10E-05,1.80E-05,6.90E-05,4.60E-05,2.60E-05,4.60E-05,2.30E-05,2.30E-05,0.000137,9.10E-05,2.30E-05,2.30E-05,6.90E-05,4.60E-05,2.30E-05,2.30E-05,4.60E-05,0.00297,0.000114,6.90E-05,2.30E-05,6.90E-05,4.60E-05,9.10E-05,2.30E-05,9.10E-05,8.70E-05,2.60E-05,2.60E-05,4.60E-05,2.30E-05,5.30E-05,4.60E-05,9.10E-05,2.30E-05,2.30E-05,6.90E-05,2.30E-05,9.10E-05,9.10E-05,2.30E-05,0.000137,0.000411,9.10E-05,4.60E-05,2.30E-05,0.000114,6.90E-05,2.30E-05,9.10E-05,0.000114,2.30E-05,2.30E-05,2.30E-05,6.90E-05,2.30E-05,6.90E-05,4.60E-05,2.30E-05,3.60E-05,2.30E-05,1.80E-05,2.30E-05,2.30E-05,0.00016,0.000411,9.10E-05,2.30E-05,2.30E-05,4.60E-05,0.003061,4.60E-05,0.000237,2.30E-05,2.30E-05,2.30E-05,2.30E-05,7.90E-05,2.30E-05,4.60E-05,0.003084,2.30E-05,5.30E-05,5.30E-05,0.000114,0.000731,2.30E-05,2.30E-05,4.60E-05,2.30E-05,0.000114,2.60E-05,0.00064,2.30E-05,2.30E-05,0.000114,2.60E-05,0.000114,succ
退伍小女警,0.015606,0.00883,0.004551,0.001583,0.002325,0.001731,0.001805,0.002102,0.001261,0.000371,0.000519,0.000396,0.000841,0.00136,0.00094,0.00042,0.001162,0.000618,2.50E-05,0.000742,0.000989,0.000371,0.000519,0.000594,0.000618,0.000223,0.000371,0.00047,0.000519,0.000247,0.000297,0.000618,0.000445,9.90E-05,0.000346,0.000594,0.000297,9.90E-05,0.00042,0.000396,0.000371,0.000148,0.000322,0.000346,0.000346,0.000371,0.000247,0.000124,0.000148,0.000173,0.000148,0.000173,0.000322,2.50E-05,0.000223,0.000371,0.000148,0.000346,9.90E-05,0.000124,0.000124,9.90E-05,2.50E-05,2.50E-05,0.000148,2.50E-05,0.000198,4.90E-05,0.000148,2.50E-05,7.40E-05,0.000124,2.50E-05,0.000198,0.000247,2.50E-05,2.50E-05,7.40E-05,2.50E-05,0.000148,9.90E-05,7.40E-05,2.50E-05,4.90E-05,0.000173,2.50E-05,4.90E-05,4.90E-05,0.000148,4.90E-05,0.000148,0.000124,7.40E-05,2.50E-05,0.000124,0.000173,0.000594,0.000148,0.000124,2.50E-05,0.000148,0.000148,0.000124,7.40E-05,7.40E-05,4.90E-05,2.50E-05,4.90E-05,7.40E-05,9.90E-05,4.90E-05,0.000173,0.000173,2.40E-05,7.40E-05,0.000122,2.50E-05,4.90E-05,4.90E-05,0.000124,2.50E-05,2.50E-05,0.000148,9.90E-05,0.000148,9.90E-05,7.40E-05,2.50E-05,0.000148,4.90E-05,0.000173,2.50E-05,9.90E-05,2.50E-05,4.90E-05,2.50E-05,4.90E-05,2.50E-05,0.000173,2.50E-05,2.50E-05,2.50E-05,2.50E-05,2.50E-05,9.90E-05,2.50E-05,4.90E-05,4.90E-05,2.50E-05,7.40E-05,0.000124,9.90E-05,2.50E-05,2.50E-05,0.000124,2.50E-05,4.90E-05,4.90E-05,7.40E-05,0.000148,2.50E-05,0.000148,7.40E-05,9.90E-05,9.80E-05,7.40E-05,2.50E-05,2.50E-05,4.90E-05,2.50E-05,4.90E-05,0.000272,0.004551,2.50E-05,2.40E-05,7.40E-05,9.90E-05,7.30E-05,2.50E-05,2.50E-05,0.000148,7.40E-05,0.001805,4.90E-05,2.50E-05,2.50E-05,2.50E-05,9.90E-05,0.000148,2.50E-05,2.50E-05,2.50E-05,2.50E-05,0.000173,0.000445,2.50E-05,0.000371,2.50E-05,2.50E-05,2.50E-05,unsucc
陀枪堂主,0.01981,0.009664,0.003643,0.003221,0.00283,0.002107,0.002047,0.002258,0.001415,0.000271,0.000843,0.000993,0.000632,0.000933,0.000933,0.000692,0.000512,0.000632,6.00E-05,0.001897,0.000662,0.000181,0.000632,0.000723,0.000482,0.000662,0.000482,0.000391,0.000331,0.000241,0.000421,0.000361,0.000391,3.00E-05,0.000542,0.000512,0.000271,3.00E-05,0.000331,0.000753,0.000181,0.000361,0.000241,0.00012,0.000452,0.000151,0.000241,0.000211,0.000301,0.000271,0.000151,0.000181,7.60E-05,0.000271,0.000151,0.000211,3.00E-05,0.000391,0.00012,0.00012,0.000211,0.000542,0.000211,3.00E-05,0.000512,3.80E-05,0.000151,6.00E-05,9.00E-05,0.000151,0.00017,3.00E-05,0.00012,6.00E-05,0.000181,0.000181,0.000211,0.000151,0.00012,0.000151,0.00012,6.00E-05,0.000452,9.00E-05,9.00E-05,6.00E-05,3.00E-05,3.00E-05,6.00E-05,6.00E-05,0.00012,6.00E-05,0.00012,3.00E-05,3.00E-05,0.00012,3.00E-05,0.000473,0.000151,3.00E-05,0.000151,6.00E-05,6.00E-05,0.000151,3.00E-05,3.00E-05,6.00E-05,3.00E-05,3.00E-05,6.00E-05,0.000241,6.00E-05,9.00E-05,3.00E-05,0.00012,3.10E-05,3.00E-05,3.00E-05,7.60E-05,6.00E-05,3.00E-05,9.00E-05,6.00E-05,3.00E-05,0.000208,0.000151,0.000211,3.00E-05,6.00E-05,3.00E-05,6.00E-05,0.000391,0.00012,3.00E-05,3.00E-05,9.00E-05,1.90E-05,3.00E-05,0.000241,6.00E-05,1.90E-05,0.00012,3.00E-05,0.000211,3.00E-05,9.00E-05,5.70E-05,3.80E-05,9.00E-05,6.00E-05,3.00E-05,6.00E-05,5.70E-05,9.00E-05,9.00E-05,0.002107,0.000241,3.00E-05,0.00012,6.00E-05,6.00E-05,6.00E-05,0.000151,3.00E-05,3.00E-05,3.00E-05,3.80E-05,6.00E-05,9.00E-05,7.60E-05,6.00E-05,3.00E-05,0.003643,1.90E-05,0.000211,6.00E-05,9.00E-05,3.00E-05,3.00E-05,3.00E-05,2.30E-05,0.00017,3.00E-05,3.00E-05,6.00E-05,5.70E-05,6.00E-05,3.00E-05,3.00E-05,9.00E-05,0.000391,9.00E-05,5.70E-05,3.00E-05,3.00E-05,0.000181,3.00E-05,1.90E-05,6.00E-05,0.003643,succ
纨绔才子,0.022024,0.007206,0.004775,0.001997,0.002807,0.001273,0.002981,0.001476,0.000897,0.000897,0.000579,0.001071,0.000724,0.00055,0.001042,0.000434,0.000463,0.000405,2.90E-05,0.000174,0.000492,0.000724,0.000608,0.000579,0.001042,0.000232,0.000695,0.000116,0.000347,0.000463,0.00026,0.000318,0.000347,2.20E-05,0.000579,0.000116,0.000492,2.20E-05,0.000434,0.000463,0.000376,8.70E-05,0.000463,0.00026,0.000368,0.000203,0.000116,0.000405,5.80E-05,0.000318,0.000203,0.000289,0.000203,5.80E-05,2.90E-05,0.000145,0.00026,8.70E-05,0.000116,0.00026,0.00026,0.000174,2.90E-05,8.70E-05,0.000203,0.000145,2.90E-05,5.80E-05,0.000232,0.000289,8.70E-05,0.000116,0.000174,4.30E-05,5.80E-05,2.90E-05,2.90E-05,8.70E-05,2.90E-05,0.000145,0.000203,0.000318,2.90E-05,0.000116,2.20E-05,0.000116,8.70E-05,0.000433,2.90E-05,0.000203,0.000376,2.20E-05,0.000145,2.90E-05,8.70E-05,8.70E-05,2.90E-05,8.70E-05,2.90E-05,0.000116,5.80E-05,2.20E-05,0.000203,2.90E-05,5.80E-05,5.80E-05,2.90E-05,5.80E-05,8.70E-05,0.000347,5.80E-05,5.80E-05,2.90E-05,0.000145,5.80E-05,0.000232,5.80E-05,2.90E-05,2.90E-05,0.000347,2.90E-05,8.70E-05,0.001071,8.70E-05,5.80E-05,8.70E-05,0.000289,8.70E-05,5.80E-05,2.90E-05,0.000116,5.80E-05,2.90E-05,6.50E-05,2.90E-05,5.80E-05,2.20E-05,5.80E-05,2.90E-05,4.30E-05,2.90E-05,8.70E-05,2.90E-05,5.80E-05,2.90E-05,5.80E-05,8.70E-05,2.90E-05,5.80E-05,5.80E-05,5.80E-05,2.90E-05,2.90E-05,0.000174,8.70E-05,8.70E-05,8.70E-05,5.80E-05,0.000203,0.000162,2.90E-05,0.000152,2.90E-05,0.000116,2.90E-05,5.80E-05,2.90E-05,0.000463,0.000116,2.90E-05,0.002807,0.000145,2.90E-05,0.000145,0.000232,2.90E-05,2.90E-05,2.90E-05,0.000174,2.90E-05,2.20E-05,8.70E-05,5.80E-05,0.000203,8.70E-05,4.30E-05,8.70E-05,5.80E-05,0.001273,2.90E-05,8.70E-05,2.90E-05,3.60E-05,2.90E-05,2.90E-05,2.90E-05,2.90E-05,7.10E-05,8.70E-05,0.000203,succ
纨绔毒医,0.017703,0.00994,0.004752,0.003048,0.002897,0.002821,0.002234,0.00159,0.00125,7.60E-05,0.000492,0.000928,0.001155,0.000776,0.00036,0.000606,0.000511,0.000322,0.001344,3.80E-05,0.000966,0.000568,0.000246,0.000719,0.000966,0.000663,0.000511,0.000473,0.000435,1.90E-05,5.70E-05,0.000606,0.000435,3.80E-05,0.000208,0.000341,0.000435,3.80E-05,0.000322,0.000379,0.000568,0.000265,0.000208,0.000246,1.90E-05,0.001136,1.90E-05,0.000133,0.000151,0.000114,3.80E-05,0.000227,0.000203,0.000322,7.60E-05,5.70E-05,0.00026,0.000208,0.000246,9.50E-05,0.00017,0.000114,0.000114,1.90E-05,0.000133,0.00017,0.000208,0.00017,1.90E-05,7.60E-05,0.00017,1.90E-05,5.70E-05,0.000151,1.90E-05,2.90E-05,0.00017,1.90E-05,5.70E-05,3.80E-05,7.60E-05,0.000265,1.90E-05,0.000189,0.000114,5.70E-05,1.90E-05,0.000189,0.000246,3.80E-05,7.60E-05,1.90E-05,5.70E-05,0.000151,0.000303,5.70E-05,0.000114,0.000549,0.000322,1.90E-05,5.80E-05,2.20E-05,3.80E-05,2.90E-05,5.80E-05,5.80E-05,0.000322,7.60E-05,7.60E-05,1.90E-05,1.90E-05,5.80E-05,1.90E-05,0.000145,3.80E-05,0.000114,0.000246,1.90E-05,0.000379,3.80E-05,5.70E-05,1.90E-05,7.60E-05,0.000114,3.80E-05,5.70E-05,0.000289,7.60E-05,1.90E-05,0.000227,3.80E-05,1.90E-05,1.90E-05,6.50E-05,5.70E-05,3.80E-05,7.60E-05,9.50E-05,1.90E-05,1.90E-05,1.90E-05,5.70E-05,5.70E-05,7.60E-05,1.90E-05,1.90E-05,1.90E-05,1.90E-05,1.90E-05,5.80E-05,0.000114,0.000208,1.90E-05,9.50E-05,3.80E-05,3.80E-05,7.60E-05,3.80E-05,0.000151,1.90E-05,1.90E-05,7.60E-05,3.80E-05,1.90E-05,1.90E-05,5.80E-05,1.90E-05,1.90E-05,7.60E-05,1.90E-05,0.000114,0.000145,0.004752,0.000145,0.000232,1.90E-05,9.50E-05,0.000246,5.70E-05,2.90E-05,1.90E-05,5.70E-05,5.70E-05,0.000203,5.70E-05,0.000151,3.80E-05,5.70E-05,1.90E-05,0.000719,7.60E-05,1.90E-05,1.90E-05,7.60E-05,7.60E-05,7.60E-05,1.90E-05,1.90E-05,7.60E-05,0.004752,succ
纨绔疯子,0.020621,0.011633,0.004237,0.002722,0.00321,0.003005,0.002619,0.002311,0.002054,0.000334,0.000796,0.001079,0.001053,0.001233,0.000796,0.000257,0.000591,0.000719,0.00095,5.10E-05,0.000411,0.001156,0.000745,0.00036,0.000668,0.000411,0.000437,0.000565,0.000514,0.000514,0.001233,0.00036,0.000642,0.000128,0.000514,0.000231,0.000205,0.000128,0.000437,0.000308,0.000385,0.000128,0.00018,0.000128,1.90E-05,0.000385,0.000103,5.10E-05,0.000103,0.000334,0.000308,0.000154,7.70E-05,0.000719,7.70E-05,0.000257,0.000231,0.000154,0.000154,5.10E-05,2.60E-05,0.000308,5.10E-05,0.000205,0.000205,2.60E-05,2.60E-05,5.10E-05,0.000128,7.70E-05,0.000128,5.10E-05,2.60E-05,0.00018,5.10E-05,0.000103,7.70E-05,1.90E-05,2.60E-05,0.000103,0.000128,0.000796,2.60E-05,7.70E-05,0.000103,2.60E-05,0.000103,0.000154,2.60E-05,5.10E-05,0.000154,0.000128,0.000154,2.60E-05,5.10E-05,2.60E-05,0.000282,0.000549,2.60E-05,0.000282,7.70E-05,7.70E-05,5.10E-05,0.000154,5.10E-05,5.10E-05,0.000257,0.000154,5.10E-05,0.000154,7.70E-05,5.80E-05,2.60E-05,0.000145,0.000308,0.000154,0.000103,2.60E-05,5.10E-05,0.000154,0.000128,0.000128,2.60E-05,0.00321,0.000154,0.000103,7.70E-05,5.10E-05,0.000103,0.000154,5.10E-05,7.70E-05,2.60E-05,0.00036,5.10E-05,2.60E-05,2.60E-05,0.00018,2.60E-05,7.70E-05,0.00018,7.70E-05,5.10E-05,0.000128,0.000514,5.10E-05,1.90E-05,5.10E-05,0.000231,5.10E-05,2.60E-05,0.000128,5.10E-05,0.000103,3.80E-05,2.60E-05,5.10E-05,2.60E-05,2.60E-05,1.90E-05,7.70E-05,2.60E-05,0.000308,0.000154,5.10E-05,5.10E-05,0.00018,0.000514,5.10E-05,5.10E-05,5.10E-05,2.60E-05,0.004237,0.000103,5.10E-05,0.00018,0.000205,2.60E-05,2.60E-05,0.000128,1.90E-05,2.60E-05,0.002619,5.10E-05,2.60E-05,0.000151,5.10E-05,0.000565,0.003005,2.60E-05,0.000154,5.10E-05,2.60E-05,0.000103,2.60E-05,7.60E-05,2.60E-05,0.00036,2.60E-05,7.70E-05,succ
完美大明星,0.018453,0.009201,0.004019,0.002924,0.00195,0.002411,0.002942,0.001146,0.000941,0.000855,0.000924,0.00065,0.000906,0.000291,0.000581,0.000547,0.000342,0.001026,0.00012,0.000667,0.000291,0.000564,0.000667,0.000462,0.00041,0.000291,0.000239,0.000684,0.000445,0.000479,0.000462,0.000154,0.000667,4.40E-05,0.000342,0.000154,0.000701,4.40E-05,0.000393,5.10E-05,0.000291,0.000154,8.60E-05,0.00012,0.000103,5.10E-05,0.000205,0.000171,0.000274,0.000154,0.000308,0.000154,0.000222,0.000205,0.000171,0.000274,6.80E-05,6.80E-05,0.000342,0.00012,0.000479,6.80E-05,6.80E-05,1.70E-05,0.000257,0.000103,3.40E-05,6.80E-05,3.40E-05,1.70E-05,0.000205,5.10E-05,0.000171,6.80E-05,8.60E-05,0.000496,5.10E-05,0.000239,8.60E-05,0.000137,0.000137,0.000308,1.70E-05,3.40E-05,5.10E-05,0.000154,6.80E-05,6.80E-05,3.40E-05,1.70E-05,3.40E-05,0.000103,0.000137,6.80E-05,5.10E-05,0.000103,0.000137,0.000206,3.40E-05,3.40E-05,0.000308,5.10E-05,0.00012,1.70E-05,1.70E-05,0.000188,0.000359,5.10E-05,0.00012,0.000291,0.00012,0.00012,3.40E-05,0.000308,6.80E-05,0.000171,0.000103,1.70E-05,0.000103,0.000137,8.60E-05,3.40E-05,5.10E-05,1.70E-05,0.000154,3.40E-05,1.70E-05,0.000239,3.40E-05,1.70E-05,0.00012,5.10E-05,1.70E-05,6.80E-05,8.60E-05,0.000103,2.90E-05,3.40E-05,0.00012,3.40E-05,5.10E-05,3.40E-05,1.70E-05,0.000103,3.40E-05,1.70E-05,1.70E-05,1.70E-05,0.000103,6.80E-05,6.80E-05,6.80E-05,3.40E-05,8.60E-05,0.000137,0.00012,6.80E-05,5.10E-05,3.40E-05,0.000188,1.70E-05,0.000176,0.00012,8.80E-05,1.70E-05,5.10E-05,5.10E-05,0.000479,0.00012,6.80E-05,1.70E-05,3.40E-05,0.004019,0.000137,5.10E-05,3.40E-05,5.10E-05,1.70E-05,1.70E-05,3.40E-05,3.40E-05,1.70E-05,0.002942,3.40E-05,3.40E-05,8.60E-05,1.70E-05,1.70E-05,3.40E-05,6.80E-05,1.70E-05,8.60E-05,1.70E-05,8.80E-05,8.60E-05,0.000103,1.70E-05,6.80E-05,1.70E-05,3.40E-05,succ
